"fips","state","county","d_marg_2016","d_marge_2020","d_marg_change"
39015,"Ohio","Brown",-52.1242413423777,-56.8638880792772,-4.73964673689945
39017,"Ohio","Butler",-27.8038875051053,-24.1592346893946,3.64465281571069
39019,"Ohio","Carroll",-46.6574881444087,-52.4246114175202,-5.76712327311149
39021,"Ohio","Champaign",-44.3935041979673,-47.2620094110347,-2.86850521306739
39023,"Ohio","Clark",-19.3345162708167,-23.1380321890113,-3.80351591819462
39025,"Ohio","Clermont",-41.1648389342319,-36.5230553402001,4.6417835940318
39027,"Ohio","Clinton",-52.326639892905,-52.6751241036955,-0.348484210790588
39029,"Ohio","Columbiana",-41.6527780783966,-44.7154968614983,-3.06271878310177
39031,"Ohio","Coshocton",-43.5442386831276,-48.5630246951406,-5.01878601201306
39033,"Ohio","Crawford",-46.7120652908458,-50.5669720227779,-3.85490673193215
39035,"Ohio","Cuyahoga",35.4508447853838,34.2264342908486,-1.22441049453521
39037,"Ohio","Darke",-60.9872861403233,-63.4731663349232,-2.48588019459987
39039,"Ohio","Defiance",-34.740545294635,-36.355981264144,-1.61543596950899
39041,"Ohio","Delaware",-16.0754862314654,-6.61158357180283,9.4639026596626
39043,"Ohio","Erie",-9.5561232636117,-11.591196559575,-2.03507329596331
39045,"Ohio","Fairfield",-26.6523116591006,-23.3829260521091,3.26938560699145
39047,"Ohio","Fayette",-47.0883354237592,-51.3260657338106,-4.23773031005143
39049,"Ohio","Franklin",26.1326014385518,31.178901002894,5.0462995643422
39051,"Ohio","Fulton",-35.9952885747939,-39.6834648493544,-3.6881762745605
39053,"Ohio","Gallia",-55.6337483566623,-55.232819284324,0.400929072338286
39055,"Ohio","Geauga",-25.3459081716425,-22.8167381896536,2.52916998198892
39057,"Ohio","Greene",-23.9402379730753,-19.521710025161,4.41852794791432
39059,"Ohio","Guernsey",-42.7976082623664,-48.1749775381851,-5.37736927581872
39061,"Ohio","Hamilton",10.279412088221,15.5863624716523,5.30695038343136
39063,"Ohio","Hancock",-40.457485495378,-37.5161129087417,2.94137258663621
39065,"Ohio","Hardin",-47.1530828046201,-51.5130461633472,-4.35996335872709
39067,"Ohio","Harrison",-48.1706455714084,-52.3466666666667,-4.17602109525826
39069,"Ohio","Henry",-39.8004593741028,-43.3473727818822,-3.54691340777944
39071,"Ohio","Highland",-55.3861953407924,-60.2424619210445,-4.85626658025207
39073,"Ohio","Hocking",-36.7814301293036,-42.0595807282089,-5.27815059890526
39075,"Ohio","Holmes",-62.7103311018636,-67.8040381906402,-5.09370708877658
39077,"Ohio","Huron",-36.3775469114923,-40.9041414786168,-4.52659456712445
39079,"Ohio","Jackson",-49.0980793105967,-53.75,-4.65192068940334
39081,"Ohio","Jefferson",-35.5330579795658,-38.2642272685483,-2.73116928898247
39083,"Ohio","Knox",-38.205458918674,-43.605105496223,-5.39964657754901
39085,"Ohio","Lake",-15.3622490236223,-13.5100476972398,1.8522013263825
39087,"Ohio","Lawrence",-44.0297666027737,-45.2262039298604,-1.19643732708667
39089,"Ohio","Licking",-28.8360459636786,-27.9073564144146,0.928689549263943
39091,"Ohio","Logan",-52.4315052616939,-55.0616638340524,-2.63015857235843
39093,"Ohio","Lorain",0.0931973079495165,-2.58920800696258,-2.68240531491209
39095,"Ohio","Lucas",17.7848306303023,16.5559898497933,-1.22884078050898
39097,"Ohio","Madison",-39.6298438403701,-40.8314350797267,-1.2015912393565
39099,"Ohio","Mahoning",3.27186457174639,-1.93815106404923,-5.21001563579562
39101,"Ohio","Marion",-34.3173011169364,-38.47600088476,-4.15869976782361
39103,"Ohio","Medina",-24.764427128364,-23.1605929111785,1.60383421718544
39105,"Ohio","Meigs",-50.5658487731597,-53.1008833100883,-2.53503453692859
39107,"Ohio","Mercer",-65.0004602780079,-64.7951117378114,0.205348540196525
39109,"Ohio","Miami",-45.4336860469526,-44.1566434550186,1.27704259193399
39111,"Ohio","Monroe",-47.1817512877116,-53.7078969714124,-6.52614568370084
39113,"Ohio","Montgomery",-0.73286591999257,2.10229354996335,2.83515946995592
39115,"Ohio","Morgan",-41.8283408350147,-48.1078665077473,-6.27952567273257
39117,"Ohio","Morrow",-49.4742567077593,-54.1424860443265,-4.66822933656728
39119,"Ohio","Muskingum",-34.962558460166,-39.2437906191748,-4.28123215900877
39121,"Ohio","Noble",-55.3467487111259,-62.2265122265122,-6.87976351538634
39123,"Ohio","Ottawa",-19.6597353497164,-23.1522479564033,-3.49251260668683
39125,"Ohio","Paulding",-48.7122803139162,-51.3388037141006,-2.62652340018441
39127,"Ohio","Perry",-40.6135378459486,-49.1563137400334,-8.54277589408473
39129,"Ohio","Pickaway",-42.6227520711255,-46.7287687121679,-4.10601664104242
39131,"Ohio","Pike",-36.7286808653927,-48.2549946116223,-11.5263137462296
39133,"Ohio","Portage",-9.9475958444424,-12.4470025635969,-2.49940671915453
39135,"Ohio","Preble",-54.0773158278629,-57.2402203342358,-3.16290450637296
39137,"Ohio","Putnam",-64.1498374806842,-66.4023987396453,-2.25256125896111
39139,"Ohio","Richland",-37.1373202448654,-39.7655330113821,-2.62821276651662
39141,"Ohio","Ross",-27.3074391046741,-34.931781083495,-7.6243419788209
39143,"Ohio","Sandusky",-22.7749251176722,-27.5037369207773,-4.72881180310505
39145,"Ohio","Scioto",-37.0906964656965,-41.895405952037,-4.80470948634051
39147,"Ohio","Seneca",-30.9375911952308,-33.9296291908542,-2.99203799562341
39149,"Ohio","Shelby",-60.4338668913227,-62.9833138055028,-2.54944691418014
39151,"Ohio","Stark",-17.2575739418737,-18.4520797217706,-1.19450577989693
39153,"Ohio","Summit",8.61698045189725,9.536114456732,0.919134004834749
39155,"Ohio","Trumbull",-6.25852607024962,-10.3745052268345,-4.11597915658485
39157,"Ohio","Tuscarawas",-35.6753614764223,-39.4354348740478,-3.76007339762548
39159,"Ohio","Union",-37.8358671479091,-31.2077471222364,6.62812002567271
39161,"Ohio","Van Wert",-56.4415395787945,-57.3135138804045,-0.871974301610052
39163,"Ohio","Vinton",-46.0196292257361,-54.6148625721072,-8.59523334637114
39165,"Ohio","Warren",-37.4470226065304,-30.228360846385,7.21866176014535
39167,"Ohio","Washington",-41.8498659517426,-40.4180740551909,1.43179189655176
39169,"Ohio","Wayne",-34.5796642127856,-37.0469874311909,-2.46732321840535
39171,"Ohio","Williams",-43.8005546568061,-46.4246665208834,-2.62411186407735
39173,"Ohio","Wood",-8.05085404330054,-7.62544448834453,0.425409554956011
39175,"Ohio","Wyandot",-46.7617069486405,-49.9640417116145,-3.20233476297405
40001,"Oklahoma","Adair",-52.2800552740673,-59.0602138435566,-6.78015856948929
40003,"Oklahoma","Alfalfa",-76.0407440212578,-77.1883289124668,-1.14758489120909
40005,"Oklahoma","Atoka",-65.5440414507772,-70.3655594730006,-4.82151802222337
40007,"Oklahoma","Beaver",-81.0075791350869,-81.6345270890725,-0.626947953985592
40009,"Oklahoma","Beckham",-70.8156779661017,-71.9552088575742,-1.13953089147253
40011,"Oklahoma","Blaine",-57.2897442657527,-62.7531402204563,-5.46339595470359
40013,"Oklahoma","Bryan",-55.5362570560139,-56.4659489233851,-0.929691867371183
40015,"Oklahoma","Caddo",-43.4531450577664,-44.0511208033269,-0.597975745560547
40017,"Oklahoma","Canadian",-51.2174825427837,-43.2805941233452,7.93688841943857
40019,"Oklahoma","Carter",-52.6060213661379,-52.5129626777555,0.0930586883823707
40021,"Oklahoma","Cherokee",-27.5197089144936,-29.3327311730834,-1.8130222585898
40023,"Oklahoma","Choctaw",-57.8510873571692,-62.002743484225,-4.15165612705579
40025,"Oklahoma","Cimarron",-82.6691380908248,-85.3889943074004,-2.71985621657554
40027,"Oklahoma","Cleveland",-21.6619460941069,-14.0676918966755,7.59425419743138
40029,"Oklahoma","Coal",-61.9841600666945,-68.026941362916,-6.04278129622155
40031,"Oklahoma","Comanche",-23.7071612823977,-20.0892481266313,3.61791315576644
40033,"Oklahoma","Cotton",-62.6441199077633,-67.0295489891135,-4.38542908135028
40035,"Oklahoma","Craig",-52.3941227312014,-57.5099469496021,-5.11582421840074
40037,"Oklahoma","Creek",-54.5750953867499,-54.8008523192919,-0.225756932541998
40039,"Oklahoma","Custer",-54.2832748316099,-53.2316902067159,1.05158462489398
40041,"Oklahoma","Delaware",-54.1804530414864,-58.4807190489997,-4.30026600751332
40043,"Oklahoma","Dewey",-77.5355871886121,-80.9665112335735,-3.43092404496144
40045,"Oklahoma","Ellis",-79.6934865900383,-81.4735718099306,-1.78008521989227
40047,"Oklahoma","Garfield",-53.4868724090281,-53.7271511368703,-0.240278727842174
40049,"Oklahoma","Garvin",-60.6675516783614,-64.2098516755173,-3.54229999715585
40051,"Oklahoma","Grady",-60.2799964103024,-62.3089909527726,-2.02899454247017
40053,"Oklahoma","Grant",-69.922762380736,-73.4950584007188,-3.57229601998274
40055,"Oklahoma","Greer",-61.1286919831224,-64.7237709072478,-3.59507892412547
40057,"Oklahoma","Harmon",-50.1535312180143,-61.0932475884244,-10.9397163704101
40059,"Oklahoma","Harper",-78.9859906604403,-80.0941492938803,-1.10815863344003
40061,"Oklahoma","Haskell",-59.4976783452934,-67.4511368169127,-7.95345847161928
40063,"Oklahoma","Hughes",-53.6235086168803,-60.8606135474573,-7.23710493057703
40065,"Oklahoma","Jackson",-57.5967204714322,-57.7302031383043,-0.133482666872126
40067,"Oklahoma","Jefferson",-65.7446808510638,-71.5723270440252,-5.82764619296132
40069,"Oklahoma","Johnston",-57.41662518666,-63.5850388143966,-6.16841362773658
40071,"Oklahoma","Kay",-50.193417842052,-50.9826656617775,-0.789247819725482
40073,"Oklahoma","Kingfisher",-71.2771162942424,-72.1887084300077,-0.911592135765346
40075,"Oklahoma","Kiowa",-52.3618665903235,-57.6014006419609,-5.2395340516374
40077,"Oklahoma","Latimer",-56.7800788954635,-62.9559896446223,-6.17591074915875
40079,"Oklahoma","Le Flore",-58.7190058649324,-63.355490561021,-4.63648469608864
40081,"Oklahoma","Lincoln",-60.0641711229947,-63.1649650725416,-3.100793949547
40083,"Oklahoma","Logan",-49.4493914326361,-47.0612774636136,2.38811396902246
40085,"Oklahoma","Love",-57.7197149643705,-63.6408243375859,-5.92110937321533
40087,"Oklahoma","McClain",-60.9502906631866,-60.8910376377625,0.0592530254240984
40089,"Oklahoma","McCurtain",-63.9008017900429,-66.5126013778669,-2.61179958782402
40091,"Oklahoma","McIntosh",-42.4714303654402,-49.6820635872825,-7.21063322184239
40093,"Oklahoma","Major",-77.428823011447,-79.7231035477358,-2.2942805362888
40095,"Oklahoma","Marshall",-56.6278222869629,-62.5164907651715,-5.88866847820865
40097,"Oklahoma","Mayes",-51.7401539734046,-55.1425478166727,-3.40239384326809
40099,"Oklahoma","Murray",-55.8610709117221,-58.635900916186,-2.77483000446382
40101,"Oklahoma","Muskogee",-29.1790551701355,-33.8862086838643,-4.70715351372882
40103,"Oklahoma","Noble",-57.6875768757688,-57.0676387201296,0.619938155639147
40105,"Oklahoma","Nowata",-60.8685390606561,-65.9986335686632,-5.13009450800705
40107,"Oklahoma","Okfuskee",-47.0961197058078,-53.541357107479,-6.4452374016712
40109,"Oklahoma","Oklahoma",-10.4971125274693,-1.12845219515505,9.36866033231427
40111,"Oklahoma","Okmulgee",-32.6833464764499,-37.106127296863,-4.42278082041305
40113,"Oklahoma","Osage",-36.8026995676474,-39.5315999610478,-2.72890039340045
40115,"Oklahoma","Ottawa",-47.2123479887746,-51.2239902080783,-4.01164221930379
40117,"Oklahoma","Pawnee",-53.1898177247015,-57.5302092543472,-4.34039152964573
40119,"Oklahoma","Payne",-28.3249279538905,-23.3073575549033,5.01757039898715
40121,"Oklahoma","Pittsburg",-52.3536564182734,-56.254184333854,-3.90052791558063
40123,"Oklahoma","Pontotoc",-45.8094531724091,-43.6553524804178,2.1541006919914
40125,"Oklahoma","Pottawatomie",-46.4914348577715,-45.9996452013482,0.491789656423258
40127,"Oklahoma","Pushmataha",-63.1942895382556,-70.6478159949356,-7.45352645668001
40129,"Oklahoma","Roger Mills",-79.363274587834,-79.6619411123228,-0.298666524488809
40131,"Oklahoma","Rogers",-56.3139347070628,-54.860503220883,1.45343148617981
40133,"Oklahoma","Seminole",-44.0711708348886,-46.3116228859302,-2.24045205104154
40135,"Oklahoma","Sequoyah",-54.2148645840549,-59.0016898479137,-4.78682526385882
40137,"Oklahoma","Stephens",-61.9749776586238,-65.0994385265257,-3.12446086790192
40139,"Oklahoma","Texas",-65.1038062283737,-65.4048179677595,-0.301011739385771
40141,"Oklahoma","Tillman",-47.5609756097561,-54.615952732644,-7.05497712288791
40143,"Oklahoma","Tulsa",-22.8334696058352,-15.5910873787864,7.24238222704875
40145,"Oklahoma","Wagoner",-52.0191693290735,-50.0905540777633,1.92861525131017
40147,"Oklahoma","Washington",-48.4926205903528,-48.0234883621974,0.469132228155416
40149,"Oklahoma","Washita",-70.5247246814943,-73.0165375758844,-2.49181289439018
40151,"Oklahoma","Woods",-66.1123227917121,-65.3072321914084,0.805090600303728
40153,"Oklahoma","Woodward",-72.073732718894,-72.0102761721259,0.0634565467681227
41001,"Oregon","Baker",-50.3588107984964,-50.4555578052237,-0.0967470067273197
41003,"Oregon","Benton",32.3016019527004,39.6953659970789,7.3937640443785
41005,"Oregon","Clackamas",6.4021042894052,11.0781592686761,4.67605497927092
41007,"Oregon","Clatsop",5.66517493897478,11.2589431404544,5.5937682014796
41009,"Oregon","Columbia",-11.4584116011721,-10.292531251983,1.16588034918914
41011,"Oregon","Coos",-23.6866477182001,-20.4582830829953,3.22836463520482
41013,"Oregon","Crook",-48.2582977325008,-48.7174414770854,-0.45914374458458
41015,"Oregon","Curry",-23.0909523431925,-16.2533512064343,6.83760113675814
41017,"Oregon","Deschutes",-3.29555485658046,8.14822725331055,11.443782109891
41019,"Oregon","Douglas",-38.2765643392313,-37.607555421744,0.669008917487318
41021,"Oregon","Gilliam",-42.3945044160942,-43.2937181663837,-0.899213750289483
41023,"Oregon","Grant",-56.9354838709677,-56.9562377531025,-0.0207538821347981
41025,"Oregon","Harney",-56.0895822848515,-57.5987502789556,-1.50916799410405
41027,"Oregon","Hood River",29.67919340055,36.7652738086043,7.08608040805436
41029,"Oregon","Jackson",-8.61909683792658,-3.44111072631678,5.1779861116098
41031,"Oregon","Jefferson",-26.461570990591,-23.4699125664324,2.9916584241586
41033,"Oregon","Josephine",-30.2289048473968,-25.7830671421926,4.44583770520418
41035,"Oregon","Klamath",-43.3507063952536,-40.703531419449,2.6471749758046
41037,"Oregon","Lake",-60.6361323155216,-61.369926199262,-0.733793883740354
41039,"Oregon","Lane",18.5527481114874,24.2705959338403,5.71784782235292
41041,"Oregon","Lincoln",9.74817865061768,16.1361321901383,6.38795353952062
41043,"Oregon","Linn",-26.3849861203358,-23.4117679512289,2.97321816910691
41045,"Oregon","Malheur",-47.4173454719693,-42.0406762207157,5.37666925125365
41047,"Oregon","Marion",-4.08433206664719,1.04412875557397,5.12846082222115
41049,"Oregon","Morrow",-40.8927285817135,-43.7154150197628,-2.82268643804938
41051,"Oregon","Multnomah",56.2779533102983,61.3373827331287,5.05942942283036
41053,"Oregon","Polk",-6.25387765231418,-1.71969759906954,4.53418005324465
41055,"Oregon","Sherman",-52.1140609636185,-54.8872180451128,-2.77315708149429
41057,"Oregon","Tillamook",-5.57849742809534,-2.09267563527653,3.48582179281881
41059,"Oregon","Umatilla",-34.0109432184658,-32.2781892498233,1.73275396864248
41061,"Oregon","Union",-39.9599012954966,-40.5059884268604,-0.546087131363841
41063,"Oregon","Wallowa",-39.6701786532295,-34.5503981355603,5.1197805176692
41065,"Oregon","Wasco",-8.7930458040789,-3.58170310701956,5.21134269705934
41067,"Oregon","Washington",26.0199381945683,34.5977877780523,8.57784958348403
41069,"Oregon","Wheeler",-53.3007334963325,-51.2980269989616,2.00270649737094
41071,"Oregon","Yamhill",-8.10001435809077,-4.04196707930894,4.05804727878184
42001,"Pennsylvania","Adams",-36.2273368569563,-34.1008210470557,2.12651580990064
42003,"Pennsylvania","Allegheny",16.6335442706971,20.3153106370604,3.68176636636329
42005,"Pennsylvania","Armstrong",-51.5718894300715,-52.3052683951573,-0.733378965085798
42007,"Pennsylvania","Beaver",-18.7098395376387,-17.5767863089931,1.13305322864561
42009,"Pennsylvania","Bedford",-67.2970343106147,-67.6651918473925,-0.368157536777744
42011,"Pennsylvania","Berks",-9.93581514762516,-8.27751437506305,1.65830077256211
42013,"Pennsylvania","Blair",-45.8522282321659,-43.4648955147808,2.38733271738511
42015,"Pennsylvania","Bradford",-45.7911934028318,-44.9258534319743,0.865339970857555
42017,"Pennsylvania","Bucks",0.783916211875209,4.41064735082565,3.62673113895044
42019,"Pennsylvania","Butler",-36.9255493401737,-32.6288796533734,4.29666968680026
42021,"Pennsylvania","Cambria",-37.0861872146119,-37.3089724523759,-0.222785237764008
42023,"Pennsylvania","Cameron",-48.3989021043001,-46.7132292522597,1.68567285204044
42025,"Pennsylvania","Carbon",-34.080483736447,-32.1165690250864,1.96391471136067
42027,"Pennsylvania","Centre",2.3822030782161,4.75287133823719,2.37066826002109
42029,"Pennsylvania","Chester",9.51190476190477,17.0575299393098,7.54562517740508
42031,"Pennsylvania","Clarion",-47.3510122611919,-50.7708911501696,-3.4198788889777
42033,"Pennsylvania","Clearfield",-48.8226197076245,-49.5501482466005,-0.727528538976031
42035,"Pennsylvania","Clinton",-34.2860854878524,-36.3017197343777,-2.01563424652525
