state,fips,obama12fo,romney12fo,battle,swing,core_dem,core_rep,normal,medage08,pop2008,medinc08,black,hispanic,pc_less_hs00,pc_degree00
Missouri,29067,0,0,FALSE,FALSE,FALSE,TRUE,0.5737439096,40.29999924,13584,29051,0.1000000015,1.200000048,0.3030000031,0.09899999946
Missouri,29069,0,0,FALSE,TRUE,FALSE,FALSE,0.4932525357,38.90000153,31326,28650,9.399999619,3.900000095,0.3630000055,0.09099999815
Missouri,29071,0,0,FALSE,TRUE,FALSE,FALSE,0.5250312289,37.70000076,100867,49064,0.8999999762,1,0.2230000049,0.1280000061
Missouri,29073,0,0,FALSE,FALSE,FALSE,TRUE,0.5579416255,42.40000153,15253,38468,0.200000003,0.8000000119,0.2599999905,0.1040000021
Missouri,29075,0,0,FALSE,TRUE,FALSE,FALSE,0.5266741018,43.20000076,6205,34953,0.3000000119,0.6999999881,0.1819999963,0.1449999958
Missouri,29077,0,1,FALSE,TRUE,FALSE,FALSE,0.5376687944,35.5,266898,43635,2.5,2.200000048,0.1529999971,0.2419999987
Missouri,29079,0,0,FALSE,TRUE,FALSE,FALSE,0.5452163021,42.20000076,10083,35381,0.5,2.299999952,0.2099999934,0.125
Missouri,29081,0,0,FALSE,TRUE,FALSE,FALSE,0.5496914188,42,8738,34294,0.200000003,1.5,0.199000001,0.09300000221
Missouri,29083,0,0,FALSE,TRUE,FALSE,FALSE,0.5159179668,41.09999847,22171,35939,1.100000024,1.200000048,0.2269999981,0.1169999987
Missouri,29085,0,0,FALSE,TRUE,FALSE,FALSE,0.504781276,48.29999924,8992,28988,0.1000000015,1.200000048,0.2660000026,0.07699999958
Missouri,29087,0,0,FALSE,FALSE,FALSE,TRUE,0.5514293611,44.59999847,4895,36432,0.200000003,0.5,0.1809999943,0.1169999987
Missouri,29089,0,0,FALSE,TRUE,FALSE,FALSE,0.5169597367,37.59999847,9851,40527,6.300000191,0.8999999762,0.1870000064,0.1790000051
Missouri,29091,0,0,FALSE,FALSE,FALSE,TRUE,0.5539825459,38.90000153,38968,33249,0.400000006,1.299999952,0.2660000026,0.1089999974
Missouri,29093,0,0,FALSE,TRUE,FALSE,FALSE,0.5142185887,40,9995,29219,1.700000048,0.6000000238,0.34799999,0.08399999887
Missouri,29095,1,1,FALSE,TRUE,FALSE,FALSE,0.4735381007,37.5,700699,47284,23.39999962,6.800000191,0.1659999937,0.2339999974
Missouri,29097,0,0,FALSE,FALSE,FALSE,TRUE,0.5668766002,34.70000076,116634,38085,1.700000048,5.199999809,0.2049999982,0.1650000066
Missouri,29099,0,0,FALSE,TRUE,FALSE,FALSE,0.4944955607,36.79999924,217599,57897,0.8999999762,1.200000048,0.2060000002,0.1209999993
Missouri,29101,0,0,FALSE,TRUE,FALSE,FALSE,0.5323570768,30.39999962,52161,47093,4.099999905,2.700000048,0.1400000006,0.2319999933
Missouri,29103,0,0,FALSE,TRUE,FALSE,FALSE,0.5282979012,43.79999924,4005,31193,0.1000000015,0.6000000238,0.200000003,0.1280000061
Missouri,29105,0,0,FALSE,FALSE,FALSE,TRUE,0.5632039607,37.29999924,35478,35325,0.6000000238,1.600000024,0.2709999979,0.112999998
Missouri,29107,0,0,FALSE,TRUE,FALSE,FALSE,0.5190826058,40.09999847,32824,46394,2.299999952,1.299999952,0.201000005,0.1379999965
Missouri,29109,0,0,FALSE,FALSE,FALSE,TRUE,0.5540443063,37.59999847,37638,36966,0.400000006,4.599999905,0.2259999961,0.1209999993
Missouri,29111,0,0,FALSE,TRUE,FALSE,FALSE,0.5202003817,38.90000153,9887,39295,2.700000048,0.8000000119,0.2049999982,0.1299999952
Missouri,29113,0,0,FALSE,TRUE,FALSE,FALSE,0.5151429574,32.79999924,52726,54740,1.899999976,1.5,0.2360000014,0.09700000286
Missouri,29115,0,0,FALSE,TRUE,FALSE,FALSE,0.5228938758,42.09999847,12655,35602,0.8000000119,0.8999999762,0.200000003,0.1080000028
Missouri,29117,0,0,FALSE,TRUE,FALSE,FALSE,0.5338079731,41.29999924,14123,39444,2.700000048,1,0.1940000057,0.1309999973
Missouri,29119,0,0,FALSE,FALSE,FALSE,TRUE,0.5651885569,35.29999924,22873,35298,0.3000000119,12.10000038,0.3059999943,0.0700000003
Missouri,29121,0,0,FALSE,TRUE,FALSE,FALSE,0.5276723703,41.59999847,15434,36576,2.5,0.8999999762,0.2220000029,0.1299999952
Missouri,29123,0,0,FALSE,TRUE,FALSE,FALSE,0.5214561721,38.70000076,12400,31590,0.200000003,0.8999999762,0.3140000105,0.07800000161
Missouri,29125,0,0,FALSE,TRUE,FALSE,FALSE,0.5231739779,40.09999847,8924,38515,0.400000006,1.299999952,0.2549999952,0.1099999994
Missouri,29127,0,0,FALSE,TRUE,FALSE,FALSE,0.5216689905,38.29999924,28283,40183,4.900000095,1.200000048,0.2060000002,0.1560000032
Missouri,29129,0,0,FALSE,FALSE,FALSE,TRUE,0.5500736733,44.59999847,3474,36736,0.200000003,0.400000006,0.174999997,0.1220000014
Missouri,29131,0,0,FALSE,FALSE,FALSE,TRUE,0.5558647712,37.79999924,24817,36069,0.3000000119,1.100000024,0.2610000074,0.1140000001
Missouri,29133,0,0,FALSE,TRUE,FALSE,FALSE,0.4762939115,38.70000076,13378,27706,20.70000076,1.200000048,0.3889999986,0.09600000083
Missouri,29135,0,0,FALSE,TRUE,FALSE,FALSE,0.5486293932,36.70000076,15075,51942,3.400000095,3.099999905,0.2240000069,0.1299999952
Missouri,29137,0,0,FALSE,TRUE,FALSE,FALSE,0.5137088497,40.40000153,9138,39606,3.700000048,0.8000000119,0.2129999995,0.09499999881
Missouri,29139,0,0,FALSE,TRUE,FALSE,FALSE,0.5368305643,41.29999924,11858,39365,2.099999905,0.8999999762,0.2890000045,0.09899999946
Missouri,29141,0,0,FALSE,TRUE,FALSE,FALSE,0.5350260437,41.59999847,20780,35533,0.5,0.8999999762,0.2549999952,0.1070000008
Missouri,29143,0,0,FALSE,TRUE,FALSE,FALSE,0.4714652101,40.5,17537,32196,14.69999981,0.8999999762,0.3639999926,0.09600000083
Missouri,29145,0,1,FALSE,FALSE,FALSE,TRUE,0.5631213188,37.70000076,55981,41822,0.8000000119,2.799999952,0.202000007,0.1609999985
Missouri,29147,0,0,FALSE,TRUE,FALSE,FALSE,0.5430368284,30.5,22041,41135,1.799999952,0.8000000119,0.1289999932,0.2360000014
Missouri,29149,0,0,FALSE,TRUE,FALSE,FALSE,0.5310087005,41.90000153,10324,26584,0.1000000015,1.200000048,0.2800000012,0.09099999815
Missouri,29151,0,0,FALSE,FALSE,FALSE,TRUE,0.5633580585,37.90000153,13414,47420,0.200000003,0.6999999881,0.2479999959,0.1040000021
Missouri,29153,0,0,FALSE,TRUE,FALSE,FALSE,0.5462722282,43.59999847,9386,30427,0.200000003,1.100000024,0.2700000107,0.08299999684
Missouri,29155,0,0,FALSE,TRUE,FALSE,FALSE,0.4616412222,35.90000153,18338,27188,25.29999924,1.799999952,0.4180000126,0.08399999887
Missouri,29157,0,0,FALSE,FALSE,FALSE,TRUE,0.5680340528,38.40000153,18707,42125,0.200000003,0.8000000119,0.2879999876,0.09899999946
Missouri,29159,0,0,FALSE,FALSE,FALSE,TRUE,0.5508298278,36.90000153,41065,39787,3,6.199999809,0.2169999927,0.150000006
Missouri,29161,0,0,FALSE,TRUE,FALSE,FALSE,0.5347086688,34.20000076,42132,37080,1.899999976,1.600000024,0.2099999934,0.2109999955
Missouri,29163,0,0,FALSE,TRUE,FALSE,FALSE,0.4930051764,37.70000076,18498,39524,8.600000381,2.5,0.2399999946,0.1019999981
Missouri,29165,0,0,FALSE,TRUE,FALSE,FALSE,0.5136524737,37.59999847,89303,67134,4.400000095,3.900000095,0.08200000226,0.3330000043
Missouri,29167,0,0,FALSE,FALSE,FALSE,TRUE,0.5505480568,34.59999847,30343,38314,0.5,1.799999952,0.224999994,0.1459999979
Missouri,29169,0,0,FALSE,FALSE,FALSE,TRUE,0.5594340861,27.5,44760,44540,12.60000038,6.599999905,0.1490000039,0.1879999936
Missouri,29171,0,0,FALSE,FALSE,FALSE,TRUE,0.554084907,43.20000076,4838,32887,0,0.6000000238,0.200000003,0.1120000035
Missouri,29173,0,0,FALSE,TRUE,FALSE,FALSE,0.5117282967,42.29999924,9670,47865,1.100000024,0.6000000238,0.2129999995,0.1230000034
Missouri,29175,0,0,FALSE,TRUE,FALSE,FALSE,0.5161747336,37.40000153,25641,37684,6.800000191,1.5,0.2290000021,0.1169999987
Missouri,29177,0,0,FALSE,TRUE,FALSE,FALSE,0.4891315003,39.40000153,23531,51965,1.5,1.399999976,0.2070000023,0.1080000028
Missouri,29179,0,0,FALSE,TRUE,FALSE,FALSE,0.5203186373,43.29999924,6315,30482,0.6999999881,0.8999999762,0.34799999,0.07500000298
Missouri,29181,0,0,FALSE,TRUE,FALSE,FALSE,0.5367967288,39.29999924,13477,27737,0.1000000015,1.299999952,0.3790000081,0.07800000161
Missouri,29183,0,1,FALSE,TRUE,FALSE,FALSE,0.5316338042,35.70000076,349595,72428,3.5,2,0.1089999974,0.2630000114
Missouri,29185,0,0,FALSE,TRUE,FALSE,FALSE,0.5272298058,44.79999924,9360,31312,0.400000006,1,0.2689999938,0.09000000358
Missouri,29186,0,0,FALSE,TRUE,FALSE,FALSE,0.5044024388,40.79999924,17699,50542,1,0.6999999881,0.2619999945,0.08100000024
Missouri,29187,0,0,FALSE,TRUE,FALSE,FALSE,0.4981328249,36.59999847,63314,37803,3.200000048,1,0.2759999931,0.1019999981
Missouri,29189,0,1,FALSE,TRUE,FALSE,FALSE,0.5033003986,41,992331,57782,21.29999924,1.700000048,0.1199999973,0.3540000021
Missouri,29195,0,0,FALSE,TRUE,FALSE,FALSE,0.504431804,37.70000076,22595,38653,5.400000095,5.800000191,0.2599999905,0.1580000073
Missouri,29197,0,0,FALSE,TRUE,FALSE,FALSE,0.5085295637,43.29999924,4123,29924,0,0.8999999762,0.1860000044,0.1159999967
Missouri,29199,0,0,FALSE,TRUE,FALSE,FALSE,0.5369484723,37.5,4788,35981,0.200000003,0.8000000119,0.2319999933,0.1120000035
Missouri,29201,0,0,FALSE,TRUE,FALSE,FALSE,0.5235762298,37.70000076,40764,36031,11.60000038,1.299999952,0.2709999979,0.1059999987
Missouri,29203,0,0,FALSE,TRUE,FALSE,FALSE,0.5427941581,39.40000153,8350,28559,0.200000003,1.100000024,0.324000001,0.07599999756
Missouri,29205,0,0,FALSE,TRUE,FALSE,FALSE,0.5284529626,42.5,6376,36403,1.100000024,0.6999999881,0.1899999976,0.125
Missouri,29207,0,0,FALSE,TRUE,FALSE,FALSE,0.5384137134,40.09999847,29387,35299,1.200000048,1,0.3310000002,0.1010000035
Missouri,29209,0,0,FALSE,TRUE,FALSE,FALSE,0.5484453638,44.5,31495,41614,0.3000000119,1.600000024,0.1959999949,0.1420000046
Missouri,29211,0,0,FALSE,TRUE,FALSE,FALSE,0.5454170505,40.09999847,6831,34628,0.8000000119,11.80000019,0.2759999931,0.08399999887
Missouri,29213,0,0,FALSE,FALSE,FALSE,TRUE,0.551252832,37.5,47274,39979,0.8999999762,3.099999905,0.1860000044,0.1490000039
Missouri,29215,0,0,FALSE,TRUE,FALSE,FALSE,0.5319526196,40.5,24497,29678,2.400000095,1.100000024,0.2860000134,0.1080000028
Missouri,29217,0,0,FALSE,TRUE,FALSE,FALSE,0.5383389095,38.20000076,20099,32919,0.8000000119,1.399999976,0.2339999974,0.1420000046
Missouri,29219,0,0,FALSE,TRUE,FALSE,FALSE,0.5259913007,35.70000076,31153,45779,2.299999952,2.099999905,0.2049999982,0.1110000014
Missouri,29221,0,0,FALSE,TRUE,FALSE,FALSE,0.4954676628,35.70000076,24488,32546,2.700000048,1,0.375,0.07500000298
Missouri,29223,0,0,FALSE,TRUE,FALSE,FALSE,0.5239799221,44.29999924,12454,27249,0.400000006,0.5,0.4029999971,0.0680000037
Missouri,29225,0,0,FALSE,FALSE,FALSE,TRUE,0.5508886079,35,36439,40117,1.200000048,1.200000048,0.2520000041,0.1099999994
Missouri,29227,0,0,FALSE,TRUE,FALSE,FALSE,0.5129966736,47.40000153,2011,44078,0.6000000238,0.3000000119,0.1979999989,0.112999998
Missouri,29229,0,0,FALSE,FALSE,FALSE,TRUE,0.5745229324,38.5,18255,28561,0.5,1.100000024,0.2890000045,0.09799999744
Missouri,29510,1,0,FALSE,FALSE,TRUE,FALSE,0.4091154089,36.79999924,356730,33993,50.70000076,2.400000095,0.2870000005,0.1909999996
Montana,30001,0,0,FALSE,FALSE,FALSE,TRUE,0.6056296229,40.5,8980,39284,0.200000003,3.400000095,0.1070000008,0.2639999986
Montana,30003,0,0,FALSE,TRUE,FALSE,FALSE,0.5161572893,31.20000076,12809,37798,0.1000000015,4.300000191,0.2360000014,0.1430000067
Montana,30005,0,0,FALSE,TRUE,FALSE,FALSE,0.5385121107,36.79999924,6442,32605,0.3000000119,1.5,0.2129999995,0.173999995
Montana,30007,0,0,FALSE,FALSE,FALSE,TRUE,0.5973874629,45.5,4681,40104,0.400000006,1.399999976,0.1480000019,0.150000006
Montana,30009,0,0,FALSE,FALSE,FALSE,TRUE,0.5656918685,45.40000153,9718,47802,0.200000003,2,0.1190000027,0.2329999954
Montana,30011,0,0,FALSE,FALSE,FALSE,TRUE,0.6444705029,48,1194,34070,0.1000000015,0.6999999881,0.1669999957,0.1360000074
Montana,30013,0,0,FALSE,TRUE,FALSE,FALSE,0.5418155392,39.90000153,82022,42528,1.200000048,2.799999952,0.1289999932,0.2150000036
Montana,30015,0,0,FALSE,FALSE,FALSE,TRUE,0.5893432299,45.90000153,5190,40588,0.1000000015,0.6999999881,0.1289999932,0.2049999982
Montana,30017,0,0,FALSE,FALSE,FALSE,TRUE,0.5761452317,42.70000076,11103,39859,0.1000000015,1.700000048,0.1509999931,0.1879999936
Montana,30019,0,0,FALSE,FALSE,FALSE,TRUE,0.5654134055,51.29999924,1688,34239,0.200000003,2.200000048,0.1469999999,0.1410000026
Montana,30021,0,0,FALSE,FALSE,FALSE,TRUE,0.5515721341,44.59999847,8524,43399,0.3000000119,1.399999976,0.172999993,0.1509999931
Montana,30023,0,0,FALSE,TRUE,FALSE,FALSE,0.4631889065,45,8904,34126,0.3000000119,2,0.1550000012,0.1469999999
Montana,30025,0,0,FALSE,FALSE,FALSE,TRUE,0.599976783,46.29999924,2666,47099,0.200000003,0.6000000238,0.1430000067,0.1439999938
Montana,30027,0,0,FALSE,FALSE,FALSE,TRUE,0.5909998318,46.90000153,11168,39561,0.1000000015,1,0.1369999945,0.1909999996
Montana,30029,0,0,FALSE,FALSE,FALSE,TRUE,0.575431327,39.29999924,89104,44013,0.3000000119,1.899999976,0.126000002,0.2240000069
Montana,30031,1,0,FALSE,FALSE,FALSE,TRUE,0.5554752946,32.40000153,89812,53042,0.400000006,2.200000048,0.06700000167,0.4099999964
Montana,30033,0,0,FALSE,FALSE,FALSE,TRUE,0.6484355778,46.29999924,1161,35585,0.1000000015,0.400000006,0.1529999971,0.1679999977
Montana,30035,0,0,FALSE,TRUE,FALSE,FALSE,0.5039991438,31.29999924,13361,36149,0.1000000015,2,0.2140000015,0.1650000066
Montana,30037,0,0,FALSE,FALSE,FALSE,TRUE,0.5945481161,41.09999847,1041,33753,0,1.399999976,0.2949999869,0.1620000005
Montana,30039,0,0,FALSE,FALSE,FALSE,TRUE,0.6105309029,46.70000076,2860,38323,0,1.299999952,0.1220000014,0.2210000008
Montana,30041,0,0,FALSE,TRUE,FALSE,FALSE,0.5330410997,34.29999924,16453,40341,0.200000003,1.799999952,0.1319999993,0.200000003
Montana,30043,0,0,FALSE,FALSE,FALSE,TRUE,0.5731013318,43.5,11288,56650,0.200000003,1.700000048,0.09799999744,0.27700001
Montana,30045,0,0,FALSE,FALSE,FALSE,TRUE,0.6083823244,48.20000076,2036,37033,0,0.8000000119,0.123999998,0.2360000014
Montana,30047,0,0,FALSE,TRUE,FALSE,FALSE,0.5470134616,39.70000076,28373,38505,0.3000000119,3.200000048,0.1580000073,0.2220000029
Montana,30049,0,0,FALSE,TRUE,FALSE,FALSE,0.5454210043,40.20000076,61156,49959,0.3000000119,1.799999952,0.08600000292,0.3160000145
Montana,30051,0,0,FALSE,FALSE,FALSE,TRUE,0.6033799748,49.90000153,1743,35663,0,0.200000003,0.25,0.175999999
Montana,30053,0,0,FALSE,FALSE,FALSE,TRUE,0.5853925645,46.59999847,18751,33383,0.200000003,1.899999976,0.1979999989,0.1369999945
Montana,30055,0,0,FALSE,FALSE,FALSE,TRUE,0.5767978827,48.70000076,1670,37576,0.6000000238,1.200000048,0.1389999986,0.1640000045
Montana,30057,0,0,FALSE,FALSE,FALSE,TRUE,0.6076574028,46.70000076,7465,45770,0,2,0.1019999981,0.2549999952
Montana,30059,0,0,FALSE,FALSE,FALSE,TRUE,0.5978708665,45.40000153,1900,30142,0,1.600000024,0.1659999937,0.1870000064
Montana,30061,0,0,FALSE,FALSE,FALSE,TRUE,0.5923509498,45.90000153,3861,34985,0.200000003,2.5,0.1679999977,0.1230000034
Montana,30063,1,0,FALSE,TRUE,FALSE,FALSE,0.5159763296,34.90000153,107552,43260,0.3000000119,1.899999976,0.09000000358,0.3280000091
Montana,30065,0,0,FALSE,FALSE,FALSE,TRUE,0.5827375054,47.79999924,4506,34318,0.1000000015,1.899999976,0.173999995,0.1669999957
Montana,30067,0,0,FALSE,FALSE,FALSE,TRUE,0.5594342947,44,16109,39847,0.5,2.599999905,0.123999998,0.2310000062
Montana,30069,0,0,FALSE,FALSE,FALSE,TRUE,0.6208107124,45.70000076,433,31243,0,1.5,0.1710000038,0.173999995
Montana,30071,0,0,FALSE,FALSE,FALSE,TRUE,0.6206175884,47.90000153,3911,35229,0.200000003,1.399999976,0.175999999,0.1710000038
Montana,30073,0,0,FALSE,FALSE,FALSE,TRUE,0.5854229232,42.90000153,5852,35718,0.200000003,1,0.1840000004,0.1979999989
Montana,30075,0,0,FALSE,FALSE,FALSE,TRUE,0.6336866866,48.59999847,1693,36933,0,1.399999976,0.1659999937,0.1599999964
Montana,30077,0,0,FALSE,FALSE,FALSE,TRUE,0.594167759,42.29999924,7036,38836,0.6000000238,2.299999952,0.1809999943,0.1309999973
Montana,30079,0,0,FALSE,FALSE,FALSE,TRUE,0.5877586007,51.59999847,1092,33590,0,0.6999999881,0.2119999975,0.1480000019
Montana,30081,0,0,FALSE,FALSE,FALSE,TRUE,0.5719597141,43.5,40571,43613,0.200000003,2.5,0.126000002,0.224999994
Montana,30083,0,0,FALSE,FALSE,FALSE,TRUE,0.5700799425,44.29999924,9164,49838,0.200000003,2.799999952,0.1650000066,0.1720000058
Montana,30085,0,0,FALSE,TRUE,FALSE,FALSE,0.4945378105,32.70000076,10103,32671,0.200000003,2,0.1940000057,0.1560000032
Montana,30087,0,0,FALSE,TRUE,FALSE,FALSE,0.5343749324,37.79999924,9150,45789,0.3000000119,2.900000095,0.1560000032,0.175999999
Montana,30089,0,0,FALSE,FALSE,FALSE,TRUE,0.5663599273,46.70000076,11052,30250,0.200000003,2.200000048,0.1879999936,0.1550000012
Montana,30091,0,0,FALSE,FALSE,FALSE,TRUE,0.550549378,52,3249,40127,0.3000000119,1.600000024,0.1879999936,0.1840000004
Montana,30093,0,0,FALSE,TRUE,FALSE,FALSE,0.4896495541,41.59999847,32776,38439,0.3000000119,3.099999905,0.1490000039,0.2169999927
Montana,30095,0,0,FALSE,FALSE,FALSE,TRUE,0.5935312907,43.90000153,8688,54493,0.200000003,2.099999905,0.125,0.1780000031
Montana,30097,0,0,FALSE,FALSE,FALSE,TRUE,0.6058345338,45.29999924,3695,44424,0.1000000015,1.899999976,0.1110000014,0.2360000014
Montana,30099,0,0,FALSE,FALSE,FALSE,TRUE,0.5894638598,44.29999924,6171,40111,0.200000003,1.399999976,0.1659999937,0.2080000043
Montana,30101,0,0,FALSE,FALSE,FALSE,TRUE,0.5777040919,43.79999924,5052,37175,0.200000003,2.200000048,0.1899999976,0.1679999977
Montana,30103,0,0,FALSE,FALSE,FALSE,TRUE,0.5937167903,48.29999924,650,38296,0.1000000015,1.899999976,0.1369999945,0.1819999963
Montana,30105,0,0,FALSE,FALSE,FALSE,TRUE,0.5617145995,46.40000153,6889,39344,0.200000003,0.8999999762,0.1609999985,0.1570000052
Montana,30107,0,0,FALSE,FALSE,FALSE,TRUE,0.5804022352,42.29999924,2043,30486,0.200000003,1.5,0.3100000024,0.1350000054
Montana,30109,0,0,FALSE,FALSE,FALSE,TRUE,0.5701267521,49.79999924,872,37217,0,0.5,0.2319999933,0.1599999964
Montana,30111,0,0,FALSE,FALSE,FALSE,TRUE,0.5574489633,38.09999847,142602,49337,0.5,4.099999905,0.1150000021,0.2639999986
Nebraska,31001,0,0,FALSE,FALSE,FALSE,TRUE,0.5732567807,37.09999847,33149,47106,0.8999999762,5.900000095,0.1369999945,0.199000001
Nebraska,31003,0,0,FALSE,FALSE,FALSE,TRUE,0.6055552115,46.09999847,6620,37307,0.1000000015,1,0.1449999958,0.1430000067
Nebraska,31005,0,0,FALSE,FALSE,FALSE,TRUE,0.6404531896,41.40000153,358,35208,0,1.899999976,0.1049999967,0.1570000052
Nebraska,31007,0,0,FALSE,FALSE,FALSE,TRUE,0.6214981278,48.40000153,673,40142,0.1000000015,6.099999905,0.05799999833,0.1959999949
Nebraska,31009,0,0,FALSE,FALSE,FALSE,TRUE,0.6269031316,49,434,31090,0,0.200000003,0.06599999964,0.1230000034
Nebraska,31011,0,0,FALSE,FALSE,FALSE,TRUE,0.6125772297,45.40000153,5477,46764,0.1000000015,1.299999952,0.1560000032,0.1309999973
Nebraska,31013,0,0,FALSE,FALSE,FALSE,TRUE,0.560423404,41.59999847,11084,48801,0.5,9.199999809,0.1190000027,0.1529999971
Nebraska,31015,0,0,FALSE,FALSE,FALSE,TRUE,0.5915408482,48.5,2094,31942,0,0.1000000015,0.1700000018,0.1280000061
Nebraska,31017,0,0,FALSE,FALSE,FALSE,TRUE,0.6189255963,48.59999847,3101,34217,0,1,0.1669999957,0.1720000058
Nebraska,31019,0,0,FALSE,FALSE,FALSE,TRUE,0.6017013292,31.39999962,45186,46316,0.6999999881,5.199999809,0.1080000028,0.3019999862
Nebraska,31021,0,0,FALSE,FALSE,FALSE,TRUE,0.5573384662,46.59999847,6972,45487,0.3000000119,1.399999976,0.1589999944,0.1420000046
Nebraska,31023,0,0,FALSE,FALSE,FALSE,TRUE,0.5792030593,41.70000076,8382,44853,0.1000000015,2.299999952,0.1659999937,0.1360000074
Nebraska,31025,0,0,FALSE,FALSE,FALSE,TRUE,0.5572541356,38.20000076,25643,63083,0.5,1.799999952,0.1059999987,0.1870000064
Nebraska,31027,0,0,FALSE,FALSE,FALSE,TRUE,0.5809874137,44.29999924,8397,43199,0.1000000015,0.6000000238,0.1650000066,0.1299999952
Nebraska,31029,0,0,FALSE,FALSE,FALSE,TRUE,0.6109968921,47.5,3616,42821,0.200000003,4.300000191,0.1360000074,0.1659999937
Nebraska,31031,0,0,FALSE,FALSE,FALSE,TRUE,0.6166703204,43.59999847,5575,37448,0.1000000015,1,0.1480000019,0.1940000057
Nebraska,31033,0,0,FALSE,FALSE,FALSE,TRUE,0.6059769094,39.40000153,9871,45580,0.200000003,4.699999809,0.1330000013,0.1679999977
Nebraska,31035,0,0,FALSE,FALSE,FALSE,TRUE,0.5848515828,45.20000076,6270,42030,0.3000000119,4.199999809,0.1330000013,0.1620000005
Nebraska,31037,0,0,FALSE,FALSE,FALSE,TRUE,0.5933041076,35.59999847,10061,45708,0.1000000015,31.79999924,0.2800000012,0.1150000021
Nebraska,31039,0,0,FALSE,FALSE,FALSE,TRUE,0.6178684731,43.40000153,9204,44672,0.200000003,7.900000095,0.2129999995,0.1230000034
Nebraska,31041,0,0,FALSE,FALSE,FALSE,TRUE,0.6035583367,45.09999847,10808,39479,0.200000003,1.299999952,0.125,0.1609999985
Nebraska,31043,0,0,FALSE,TRUE,FALSE,FALSE,0.5069355468,33.09999847,20339,43813,1.5,29.20000076,0.2649999857,0.123999998
Nebraska,31045,0,0,FALSE,FALSE,FALSE,TRUE,0.586482197,29.5,8692,36051,1.200000048,2.599999905,0.1309999973,0.2840000093
Nebraska,31047,0,0,FALSE,FALSE,FALSE,TRUE,0.6050385137,36.20000076,24848,42566,1,29.89999962,0.2639999986,0.1439999938
Nebraska,31049,0,0,FALSE,FALSE,FALSE,TRUE,0.5965331544,48.5,1873,40951,0,2.900000095,0.1469999999,0.173999995
Nebraska,31051,0,0,FALSE,FALSE,FALSE,TRUE,0.5597198407,43.90000153,6265,43715,0,7.5,0.1790000051,0.1410000026
Nebraska,31053,0,0,FALSE,FALSE,FALSE,TRUE,0.5714458525,39.90000153,35662,46805,0.6999999881,6.5,0.1650000066,0.150000006
Nebraska,31055,1,1,FALSE,FALSE,FALSE,TRUE,0.5528797309,34.29999924,503087,52222,11.69999981,8.699999809,0.1270000041,0.3059999943
Nebraska,31057,0,0,FALSE,FALSE,FALSE,TRUE,0.6093400319,49.70000076,1949,34354,0,3.599999905,0.175999999,0.1669999957
Nebraska,31059,0,0,FALSE,FALSE,FALSE,TRUE,0.5793501437,45.5,5998,44794,0.3000000119,2.5,0.1180000007,0.1570000052
Nebraska,31061,0,0,FALSE,FALSE,FALSE,TRUE,0.5859734019,47.29999924,3086,37631,0,0.6999999881,0.1430000067,0.1580000073
Nebraska,31063,0,0,FALSE,FALSE,FALSE,TRUE,0.6160246283,45.09999847,2562,42541,0.1000000015,1.299999952,0.1169999987,0.1790000051
Nebraska,31065,0,0,FALSE,FALSE,FALSE,TRUE,0.5993079593,48.5,4578,38498,0.1000000015,1.299999952,0.1580000073,0.1609999985
Nebraska,31067,0,0,FALSE,FALSE,FALSE,TRUE,0.5551784337,42,22852,42719,0.400000006,1.299999952,0.1800000072,0.1539999992
Nebraska,31069,0,0,FALSE,FALSE,FALSE,TRUE,0.6223579446,51.40000153,1783,34353,0.1000000015,1.799999952,0.1480000019,0.1420000046
Nebraska,31071,0,0,FALSE,FALSE,FALSE,TRUE,0.5852706383,49,1721,32772,0,1.399999976,0.1889999956,0.1340000033
Nebraska,31073,0,0,FALSE,FALSE,FALSE,TRUE,0.5983466357,48,1897,44915,0,1.299999952,0.1110000014,0.175999999
Nebraska,31075,0,0,FALSE,FALSE,FALSE,TRUE,0.6163250307,48,606,37935,0,1.5,0.09700000286,0.2469999939
